usage_id,facility_id,district,date,blood_group,units_used,is_spike_day,spike_reason
USG000388,FAC001,Ballari,2026-07-27,A+,1,True,Monsoon peak flood-risk weeks
USG000389,FAC001,Ballari,2026-07-29,O+,3,True,Monsoon peak flood-risk weeks
USG000390,FAC001,Ballari,2026-07-29,B+,3,True,Monsoon peak flood-risk weeks
USG000391,FAC001,Ballari,2026-07-30,B+,2,True,Monsoon peak flood-risk weeks
USG000392,FAC001,Ballari,2026-07-30,A+,2,True,Monsoon peak flood-risk weeks
USG000393,FAC001,Ballari,2026-08-01,O+,1,True,Monsoon peak flood-risk weeks
USG000394,FAC002,Ballari,2025-08-02,B+,6,True,Monsoon peak flood-risk weeks
USG000395,FAC002,Ballari,2025-08-02,A+,2,True,Monsoon peak flood-risk weeks
USG000396,FAC002,Ballari,2025-08-02,B-,2,True,Monsoon peak flood-risk weeks
USG000397,FAC002,Ballari,2025-08-03,O+,3,True,Monsoon peak flood-risk weeks
USG000398,FAC002,Ballari,2025-08-03,AB+,3,True,Monsoon peak flood-risk weeks
USG000399,FAC002,Ballari,2025-08-04,O+,1,True,Monsoon peak flood-risk weeks
USG000400,FAC002,Ballari,2025-08-04,B+,3,True,Monsoon peak flood-risk weeks
USG000401,FAC002,Ballari,2025-08-05,O+,7,True,Monsoon peak flood-risk weeks
USG000402,FAC002,Ballari,2025-08-06,B+,2,False,No Spike
USG000403,FAC002,Ballari,2025-08-06,A+,4,False,No Spike
USG000404,FAC002,Ballari,2025-08-07,O+,2,False,No Spike
USG000405,FAC002,Ballari,2025-08-07,A-,3,False,No Spike
USG000406,FAC002,Ballari,2025-08-07,B-,2,False,No Spike
USG000407,FAC002,Ballari,2025-08-09,A-,2,False,No Spike
USG000408,FAC002,Ballari,2025-08-10,B+,4,False,No Spike
USG000409,FAC002,Ballari,2025-08-11,B+,4,False,No Spike
USG000410,FAC002,Ballari,2025-08-12,B+,4,False,No Spike
USG000411,FAC002,Ballari,2025-08-12,A+,1,False,No Spike
USG000412,FAC002,Ballari,2025-08-14,AB-,3,False,No Spike
USG000413,FAC002,Ballari,2025-08-15,A-,2,False,No Spike
USG000414,FAC002,Ballari,2025-08-17,O+,3,False,No Spike
USG000415,FAC002,Ballari,2025-08-17,B+,4,False,No Spike
USG000416,FAC002,Ballari,2025-08-17,A+,1,False,No Spike
USG000417,FAC002,Ballari,2025-08-18,A+,4,False,No Spike
USG000418,FAC002,Ballari,2025-08-19,A+,4,False,No Spike
USG000419,FAC002,Ballari,2025-08-22,O+,3,True,Local incident spike
USG000420,FAC002,Ballari,2025-08-22,B+,5,True,Local incident spike
USG000421,FAC002,Ballari,2025-08-22,A+,3,True,Local incident spike
USG000422,FAC002,Ballari,2025-08-22,A-,5,True,Local incident spike
USG000423,FAC002,Ballari,2025-08-23,B-,1,False,No Spike
USG000424,FAC002,Ballari,2025-08-23,AB-,2,False,No Spike
USG000425,FAC002,Ballari,2025-08-24,O+,1,False,No Spike
USG000426,FAC002,Ballari,2025-08-25,A+,4,False,No Spike
USG000427,FAC002,Ballari,2025-08-27,O-,3,False,No Spike
USG000428,FAC002,Ballari,2025-08-30,O+,3,False,No Spike
USG000429,FAC002,Ballari,2025-08-30,A+,3,False,No Spike
USG000430,FAC002,Ballari,2025-08-30,AB+,4,False,No Spike
USG000431,FAC002,Ballari,2025-08-31,O+,3,False,No Spike
USG000432,FAC002,Ballari,2025-09-01,O+,2,False,No Spike
USG000433,FAC002,Ballari,2025-09-01,AB+,2,False,No Spike
USG000434,FAC002,Ballari,2025-09-03,O-,3,False,No Spike
USG000435,FAC002,Ballari,2025-09-04,A+,3,False,No Spike
USG000436,FAC002,Ballari,2025-09-05,B+,1,False,No Spike
USG000437,FAC002,Ballari,2025-09-05,A-,1,False,No Spike
USG000438,FAC002,Ballari,2025-09-06,O+,4,False,No Spike
USG000439,FAC002,Ballari,2025-09-07,O+,2,False,No Spike
USG000440,FAC002,Ballari,2025-09-07,B+,3,False,No Spike
USG000441,FAC002,Ballari,2025-09-07,A+,1,False,No Spike
USG000442,FAC002,Ballari,2025-09-07,AB+,3,False,No Spike
USG000443,FAC002,Ballari,2025-09-08,AB+,1,False,No Spike
USG000444,FAC002,Ballari,2025-09-09,A+,1,False,No Spike
USG000445,FAC002,Ballari,2025-09-10,A+,2,False,No Spike
USG000446,FAC002,Ballari,2025-09-11,B+,3,False,No Spike
USG000447,FAC002,Ballari,2025-09-11,AB+,2,False,No Spike
USG000448,FAC002,Ballari,2025-09-11,A-,4,False,No Spike
USG000449,FAC002,Ballari,2025-09-14,O-,1,False,No Spike
USG000450,FAC002,Ballari,2025-09-15,O-,2,False,No Spike
USG000451,FAC002,Ballari,2025-09-16,O+,3,True,Festival travel peak (Dasara)
USG000452,FAC002,Ballari,2025-09-16,O-,3,True,Festival travel peak (Dasara)
USG000453,FAC002,Ballari,2025-09-17,AB-,2,True,Festival travel peak (Dasara)
USG000454,FAC002,Ballari,2025-09-18,B+,3,True,Festival travel peak (Dasara)
USG000455,FAC002,Ballari,2025-09-18,AB+,2,True,Festival travel peak (Dasara)
USG000456,FAC002,Ballari,2025-09-19,B+,2,True,Festival travel peak (Dasara)
USG000457,FAC002,Ballari,2025-09-22,AB-,4,True,Festival travel peak (Dasara)
USG000458,FAC002,Ballari,2025-09-23,B-,4,True,Festival travel peak (Dasara)
USG000459,FAC002,Ballari,2025-09-24,B+,5,True,Festival travel peak (Dasara)
USG000460,FAC002,Ballari,2025-09-24,AB-,4,True,Festival travel peak (Dasara)
USG000461,FAC002,Ballari,2025-09-26,O+,3,True,Festival travel peak (Dasara)
USG000462,FAC002,Ballari,2025-09-26,AB+,3,True,Festival travel peak (Dasara)
USG000463,FAC002,Ballari,2025-09-27,B-,1,True,Festival travel peak (Dasara)
USG000464,FAC002,Ballari,2025-09-28,O+,2,True,Festival travel peak (Dasara)
USG000465,FAC002,Ballari,2025-09-28,B+,3,True,Festival travel peak (Dasara)
USG000466,FAC002,Ballari,2025-09-28,A+,6,True,Festival travel peak (Dasara)
USG000467,FAC002,Ballari,2025-09-28,O-,5,True,Festival travel peak (Dasara)
USG000468,FAC002,Ballari,2025-09-29,B+,6,True,Festival travel peak (Dasara)
USG000469,FAC002,Ballari,2025-09-30,O+,6,True,Festival travel peak (Dasara)
USG000470,FAC002,Ballari,2025-09-30,B+,6,True,Festival travel peak (Dasara)
USG000471,FAC002,Ballari,2025-09-30,A+,3,True,Festival travel peak (Dasara)
USG000472,FAC002,Ballari,2025-10-01,A-,4,True,Festival travel peak (Dasara)
USG000473,FAC002,Ballari,2025-10-01,AB-,6,True,Festival travel peak (Dasara)
USG000474,FAC002,Ballari,2025-10-02,B+,6,True,Festival travel peak (Dasara)
USG000475,FAC002,Ballari,2025-10-03,B+,3,True,Festival travel peak (Dasara)
USG000476,FAC002,Ballari,2025-10-03,O-,6,True,Festival travel peak (Dasara)
USG000477,FAC002,Ballari,2025-10-03,A-,2,True,Festival travel peak (Dasara)
USG000478,FAC002,Ballari,2025-10-03,AB-,3,True,Festival travel peak (Dasara)
USG000479,FAC002,Ballari,2025-10-04,O+,4,True,Festival travel peak (Dasara)
USG000480,FAC002,Ballari,2025-10-05,B+,6,True,Festival travel peak (Dasara)
USG000481,FAC002,Ballari,2025-10-06,O+,2,True,Festival travel peak (Dasara)
USG000482,FAC002,Ballari,2025-10-07,A+,2,True,Festival travel peak (Dasara)
USG000483,FAC002,Ballari,2025-10-07,B-,4,True,Festival travel peak (Dasara)
USG000484,FAC002,Ballari,2025-10-07,AB-,2,True,Festival travel peak (Dasara)
USG000485,FAC002,Ballari,2025-10-08,A-,3,True,Festival travel peak (Dasara)
USG000486,FAC002,Ballari,2025-10-09,AB+,3,True,Festival travel peak (Dasara)
USG000487,FAC002,Ballari,2025-10-10,O+,5,True,Festival travel peak (Dasara)
USG000488,FAC002,Ballari,2025-10-10,B-,2,True,Festival travel peak (Dasara)
USG000489,FAC002,Ballari,2025-10-12,O+,2,False,No Spike
USG000490,FAC002,Ballari,2025-10-12,A+,1,False,No Spike
USG000491,FAC002,Ballari,2025-10-17,B+,2,False,No Spike
USG000492,FAC002,Ballari,2025-10-18,A+,1,False,No Spike
USG000493,FAC002,Ballari,2025-10-18,AB-,1,False,No Spike
USG000494,FAC002,Ballari,2025-10-21,O+,3,False,No Spike
USG000495,FAC002,Ballari,2025-10-22,O+,2,False,No Spike
USG000496,FAC002,Ballari,2025-10-22,A+,3,False,No Spike
USG000497,FAC002,Ballari,2025-10-23,B+,6,True,Local incident spike
USG000498,FAC002,Ballari,2025-10-25,AB+,4,False,No Spike
USG000499,FAC002,Ballari,2025-10-26,AB-,3,False,No Spike
USG000500,FAC002,Ballari,2025-10-28,O+,1,False,No Spike
USG000501,FAC002,Ballari,2025-10-31,O+,3,False,No Spike
USG000502,FAC002,Ballari,2025-11-01,B-,2,False,No Spike
USG000503,FAC002,Ballari,2025-11-02,A+,2,False,No Spike
USG000504,FAC002,Ballari,2025-11-02,AB-,4,False,No Spike
USG000505,FAC002,Ballari,2025-11-03,A+,2,False,No Spike
USG000506,FAC002,Ballari,2025-11-03,AB+,4,False,No Spike
USG000507,FAC002,Ballari,2025-11-04,O+,2,False,No Spike
USG000508,FAC002,Ballari,2025-11-04,B+,3,False,No Spike
USG000509,FAC002,Ballari,2025-11-07,A+,2,False,No Spike
USG000510,FAC002,Ballari,2025-11-07,A-,4,False,No Spike
USG000511,FAC002,Ballari,2025-11-08,O+,4,False,No Spike
USG000512,FAC002,Ballari,2025-11-11,O+,2,False,No Spike
USG000513,FAC002,Ballari,2025-11-11,AB-,1,False,No Spike
USG000514,FAC002,Ballari,2025-11-12,B+,1,False,No Spike
USG000515,FAC002,Ballari,2025-11-12,A-,1,False,No Spike
USG000516,FAC002,Ballari,2025-11-14,B+,4,False,No Spike
USG000517,FAC002,Ballari,2025-11-14,A+,4,False,No Spike
USG000518,FAC002,Ballari,2025-11-14,AB-,2,False,No Spike
USG000519,FAC002,Ballari,2025-11-16,O+,4,False,No Spike
USG000520,FAC002,Ballari,2025-11-16,A-,1,False,No Spike
USG000521,FAC002,Ballari,2025-11-17,O+,1,False,No Spike
USG000522,FAC002,Ballari,2025-11-18,O+,2,False,No Spike
USG000523,FAC002,Ballari,2025-11-18,B+,1,False,No Spike
USG000524,FAC002,Ballari,2025-11-19,A-,3,False,No Spike
USG000525,FAC002,Ballari,2025-11-20,B+,2,False,No Spike
USG000526,FAC002,Ballari,2025-11-21,O+,4,False,No Spike
USG000527,FAC002,Ballari,2025-11-21,A+,1,False,No Spike
USG000528,FAC002,Ballari,2025-11-22,O+,3,False,No Spike
USG000529,FAC002,Ballari,2025-11-24,O-,4,False,No Spike
USG000530,FAC002,Ballari,2025-11-25,O+,3,False,No Spike
USG000531,FAC002,Ballari,2025-11-25,A-,2,False,No Spike
USG000532,FAC002,Ballari,2025-11-25,AB-,1,False,No Spike
USG000533,FAC002,Ballari,2025-11-26,B+,4,False,No Spike
USG000534,FAC002,Ballari,2025-11-27,O+,2,False,No Spike
USG000535,FAC002,Ballari,2025-11-28,AB+,3,False,No Spike
USG000536,FAC002,Ballari,2025-11-29,O+,1,False,No Spike
USG000537,FAC002,Ballari,2025-11-29,B+,2,False,No Spike
USG000538,FAC002,Ballari,2025-11-30,A+,3,False,No Spike
USG000539,FAC002,Ballari,2025-12-03,B-,1,False,No Spike
USG000540,FAC002,Ballari,2025-12-04,AB-,3,False,No Spike
USG000541,FAC002,Ballari,2025-12-08,O+,4,False,No Spike
USG000542,FAC002,Ballari,2025-12-08,B+,1,False,No Spike
USG000543,FAC002,Ballari,2025-12-09,B-,1,False,No Spike
USG000544,FAC002,Ballari,2025-12-11,B+,4,False,No Spike
USG000545,FAC002,Ballari,2025-12-11,AB-,4,False,No Spike
USG000546,FAC002,Ballari,2025-12-14,B+,4,False,No Spike
USG000547,FAC002,Ballari,2025-12-14,B-,3,False,No Spike
USG000548,FAC002,Ballari,2025-12-16,O+,1,False,No Spike
USG000549,FAC002,Ballari,2025-12-16,B+,1,False,No Spike
USG000550,FAC002,Ballari,2025-12-19,B+,2,False,No Spike
USG000551,FAC002,Ballari,2025-12-19,O-,1,False,No Spike
USG000552,FAC002,Ballari,2025-12-19,A-,3,False,No Spike
USG000553,FAC002,Ballari,2025-12-20,B+,3,False,No Spike
USG000554,FAC002,Ballari,2025-12-21,AB-,2,False,No Spike
USG000555,FAC002,Ballari,2025-12-22,O-,3,False,No Spike
USG000556,FAC002,Ballari,2025-12-23,A+,3,False,No Spike
USG000557,FAC002,Ballari,2025-12-23,B-,3,False,No Spike
USG000558,FAC002,Ballari,2025-12-24,A+,4,False,No Spike
USG000559,FAC002,Ballari,2025-12-26,A+,2,False,No Spike
USG000560,FAC002,Ballari,2025-12-27,O+,1,False,No Spike
USG000561,FAC002,Ballari,2025-12-29,B+,2,False,No Spike
USG000562,FAC002,Ballari,2025-12-29,A+,3,False,No Spike
USG000563,FAC002,Ballari,2025-12-29,AB-,1,False,No Spike
USG000564,FAC002,Ballari,2025-12-31,O+,3,True,New Year travel period
USG000565,FAC002,Ballari,2026-01-01,O+,4,True,New Year travel period
USG000566,FAC002,Ballari,2026-01-02,O+,7,True,New Year travel period
USG000567,FAC002,Ballari,2026-01-02,AB-,2,True,New Year travel period
USG000568,FAC002,Ballari,2026-01-03,B+,2,False,No Spike
USG000569,FAC002,Ballari,2026-01-04,O+,3,False,No Spike
USG000570,FAC002,Ballari,2026-01-06,O-,4,False,No Spike
USG000571,FAC002,Ballari,2026-01-11,O+,3,False,No Spike
USG000572,FAC002,Ballari,2026-01-11,B+,4,False,No Spike
USG000573,FAC002,Ballari,2026-01-11,O-,4,False,No Spike
USG000574,FAC002,Ballari,2026-01-12,B+,1,False,No Spike
USG000575,FAC002,Ballari,2026-01-12,AB-,2,False,No Spike
USG000576,FAC002,Ballari,2026-01-13,O+,3,False,No Spike
USG000577,FAC002,Ballari,2026-01-13,B+,1,False,No Spike
USG000578,FAC002,Ballari,2026-01-13,B-,4,False,No Spike
USG000579,FAC002,Ballari,2026-01-14,O+,3,False,No Spike
USG000580,FAC002,Ballari,2026-01-15,B+,3,False,No Spike
USG000581,FAC002,Ballari,2026-01-15,AB-,4,False,No Spike
USG000582,FAC002,Ballari,2026-01-16,O+,3,False,No Spike
USG000583,FAC002,Ballari,2026-01-16,A-,1,False,No Spike
USG000584,FAC002,Ballari,2026-01-18,O+,4,False,No Spike
USG000585,FAC002,Ballari,2026-01-19,O+,1,False,No Spike
USG000586,FAC002,Ballari,2026-01-19,AB-,3,False,No Spike
USG000587,FAC002,Ballari,2026-01-20,A+,2,False,No Spike
USG000588,FAC002,Ballari,2026-01-20,A-,3,False,No Spike
USG000589,FAC002,Ballari,2026-01-21,O+,3,False,No Spike
USG000590,FAC002,Ballari,2026-01-21,O-,2,False,No Spike
USG000591,FAC002,Ballari,2026-01-22,A+,2,False,No Spike
USG000592,FAC002,Ballari,2026-01-24,O+,3,False,No Spike
USG000593,FAC002,Ballari,2026-01-24,B-,4,False,No Spike
USG000594,FAC002,Ballari,2026-01-26,O+,4,False,No Spike
USG000595,FAC002,Ballari,2026-01-26,B+,2,False,No Spike
USG000596,FAC002,Ballari,2026-01-27,O+,2,False,No Spike
USG000597,FAC002,Ballari,2026-01-27,AB+,4,False,No Spike
USG000598,FAC002,Ballari,2026-01-29,O+,1,False,No Spike
USG000599,FAC002,Ballari,2026-01-29,O-,1,False,No Spike
USG000600,FAC002,Ballari,2026-01-30,B+,3,False,No Spike
USG000601,FAC002,Ballari,2026-01-30,A+,3,False,No Spike
USG000602,FAC002,Ballari,2026-02-02,A+,1,False,No Spike
USG000603,FAC002,Ballari,2026-02-02,B-,4,False,No Spike
USG000604,FAC002,Ballari,2026-02-04,A+,4,False,No Spike
USG000605,FAC002,Ballari,2026-02-06,B+,3,False,No Spike
USG000606,FAC002,Ballari,2026-02-06,A-,4,False,No Spike
USG000607,FAC002,Ballari,2026-02-08,B+,3,False,No Spike
USG000608,FAC002,Ballari,2026-02-10,A+,4,False,No Spike
USG000609,FAC002,Ballari,2026-02-12,O+,2,False,No Spike
USG000610,FAC002,Ballari,2026-02-12,A-,2,False,No Spike
USG000611,FAC002,Ballari,2026-02-15,A+,1,False,No Spike
USG000612,FAC002,Ballari,2026-02-15,AB+,3,False,No Spike
USG000613,FAC002,Ballari,2026-02-15,B-,4,False,No Spike
USG000614,FAC002,Ballari,2026-02-18,O+,4,False,No Spike
USG000615,FAC002,Ballari,2026-02-20,B+,4,False,No Spike
USG000616,FAC002,Ballari,2026-02-23,A+,3,False,No Spike
USG000617,FAC002,Ballari,2026-02-23,B-,4,False,No Spike
USG000618,FAC002,Ballari,2026-02-24,B-,3,False,No Spike
USG000619,FAC002,Ballari,2026-02-25,B+,4,False,No Spike
USG000620,FAC002,Ballari,2026-02-25,AB-,4,False,No Spike
USG000621,FAC002,Ballari,2026-02-26,O+,1,False,No Spike
USG000622,FAC002,Ballari,2026-02-26,B-,1,False,No Spike
USG000623,FAC002,Ballari,2026-02-28,B+,1,False,No Spike
USG000624,FAC002,Ballari,2026-03-01,B-,3,False,No Spike
USG000625,FAC002,Ballari,2026-03-02,O+,2,False,No Spike
USG000626,FAC002,Ballari,2026-03-04,A+,3,False,No Spike
USG000627,FAC002,Ballari,2026-03-05,B+,4,False,No Spike
USG000628,FAC002,Ballari,2026-03-06,AB+,1,False,No Spike
USG000629,FAC002,Ballari,2026-03-06,A-,1,False,No Spike
USG000630,FAC002,Ballari,2026-03-07,AB+,1,False,No Spike
USG000631,FAC002,Ballari,2026-03-07,O-,2,False,No Spike
USG000632,FAC002,Ballari,2026-03-08,O+,2,False,No Spike
USG000633,FAC002,Ballari,2026-03-09,A+,4,False,No Spike
USG000634,FAC002,Ballari,2026-03-10,B+,1,False,No Spike
USG000635,FAC002,Ballari,2026-03-10,AB+,4,False,No Spike
USG000636,FAC002,Ballari,2026-03-10,A-,3,False,No Spike
USG000637,FAC002,Ballari,2026-03-12,O+,4,False,No Spike
USG000638,FAC002,Ballari,2026-03-12,A+,1,False,No Spike
USG000639,FAC002,Ballari,2026-03-12,AB+,3,False,No Spike
USG000640,FAC002,Ballari,2026-03-12,A-,4,False,No Spike
USG000641,FAC002,Ballari,2026-03-14,B-,4,False,No Spike
USG000642,FAC002,Ballari,2026-03-15,O-,1,False,No Spike
USG000643,FAC002,Ballari,2026-03-17,B+,3,False,No Spike
USG000644,FAC002,Ballari,2026-03-17,B-,1,False,No Spike
USG000645,FAC002,Ballari,2026-03-18,A+,3,False,No Spike
USG000646,FAC002,Ballari,2026-03-18,AB-,3,False,No Spike
USG000647,FAC002,Ballari,2026-03-19,O+,1,False,No Spike
USG000648,FAC002,Ballari,2026-03-20,A+,2,False,No Spike
USG000649,FAC002,Ballari,2026-03-20,O-,1,False,No Spike
USG000650,FAC002,Ballari,2026-03-20,AB-,1,False,No Spike
USG000651,FAC002,Ballari,2026-03-21,A+,2,False,No Spike
USG000652,FAC002,Ballari,2026-03-21,O-,1,False,No Spike
USG000653,FAC002,Ballari,2026-03-22,O+,2,False,No Spike
USG000654,FAC002,Ballari,2026-03-23,O+,2,False,No Spike
USG000655,FAC002,Ballari,2026-03-24,AB+,1,False,No Spike
USG000656,FAC002,Ballari,2026-03-25,B+,1,False,No Spike
USG000657,FAC002,Ballari,2026-03-25,AB+,3,False,No Spike
USG000658,FAC002,Ballari,2026-03-26,O+,3,False,No Spike
USG000659,FAC002,Ballari,2026-03-26,A-,2,False,No Spike
USG000660,FAC002,Ballari,2026-03-27,O+,3,False,No Spike
USG000661,FAC002,Ballari,2026-03-27,A+,2,False,No Spike
USG000662,FAC002,Ballari,2026-03-28,A-,1,False,No Spike
USG000663,FAC002,Ballari,2026-03-29,O-,3,False,No Spike
USG000664,FAC002,Ballari,2026-03-30,A+,1,False,No Spike
USG000665,FAC002,Ballari,2026-04-01,B+,4,False,No Spike
USG000666,FAC002,Ballari,2026-04-02,O+,4,False,No Spike
USG000667,FAC002,Ballari,2026-04-02,B+,3,False,No Spike
USG000668,FAC002,Ballari,2026-04-02,A+,2,False,No Spike
USG000669,FAC002,Ballari,2026-04-03,O+,2,False,No Spike
USG000670,FAC002,Ballari,2026-04-03,B+,4,False,No Spike
USG000671,FAC002,Ballari,2026-04-06,A-,1,False,No Spike
USG000672,FAC002,Ballari,2026-04-06,B-,4,False,No Spike
USG000673,FAC002,Ballari,2026-04-08,AB-,3,False,No Spike
USG000674,FAC002,Ballari,2026-04-09,O+,4,False,No Spike
USG000675,FAC002,Ballari,2026-04-09,AB+,4,False,No Spike
USG000676,FAC002,Ballari,2026-04-10,AB+,1,False,No Spike
USG000677,FAC002,Ballari,2026-04-12,O-,4,False,No Spike
USG000678,FAC002,Ballari,2026-04-13,O+,1,False,No Spike
USG000679,FAC002,Ballari,2026-04-15,B+,3,False,No Spike
USG000680,FAC002,Ballari,2026-04-16,AB-,4,False,No Spike
USG000681,FAC002,Ballari,2026-04-17,O+,4,False,No Spike
USG000682,FAC002,Ballari,2026-04-19,AB+,2,False,No Spike
USG000683,FAC002,Ballari,2026-04-24,O+,1,False,No Spike
USG000684,FAC002,Ballari,2026-04-25,O+,4,False,No Spike
USG000685,FAC002,Ballari,2026-04-27,A-,1,False,No Spike
USG000686,FAC002,Ballari,2026-04-28,A+,1,False,No Spike
USG000687,FAC002,Ballari,2026-04-29,O+,1,False,No Spike
USG000688,FAC002,Ballari,2026-05-03,O+,2,False,No Spike
USG000689,FAC002,Ballari,2026-05-04,O+,3,False,No Spike
USG000690,FAC002,Ballari,2026-05-05,B+,3,False,No Spike
USG000691,FAC002,Ballari,2026-05-05,B-,1,False,No Spike
USG000692,FAC002,Ballari,2026-05-07,B+,3,False,No Spike
USG000693,FAC002,Ballari,2026-05-08,B-,3,False,No Spike
USG000694,FAC002,Ballari,2026-05-09,O+,5,True,Local incident spike
USG000695,FAC002,Ballari,2026-05-09,AB+,5,True,Local incident spike
USG000696,FAC002,Ballari,2026-05-12,O+,3,False,No Spike
USG000697,FAC002,Ballari,2026-05-13,O+,1,False,No Spike
USG000698,FAC002,Ballari,2026-05-13,A-,3,False,No Spike
USG000699,FAC002,Ballari,2026-05-14,B-,1,False,No Spike
USG000700,FAC002,Ballari,2026-05-15,B+,2,False,No Spike
USG000701,FAC002,Ballari,2026-05-16,O+,4,False,No Spike
USG000702,FAC002,Ballari,2026-05-16,A+,1,False,No Spike
USG000703,FAC002,Ballari,2026-05-16,AB+,1,False,No Spike
USG000704,FAC002,Ballari,2026-05-16,B-,3,False,No Spike
USG000705,FAC002,Ballari,2026-05-19,B+,1,False,No Spike
USG000706,FAC002,Ballari,2026-05-19,AB-,1,False,No Spike
USG000707,FAC002,Ballari,2026-05-24,A-,4,False,No Spike
USG000708,FAC002,Ballari,2026-05-25,A+,4,False,No Spike
USG000709,FAC002,Ballari,2026-05-26,O+,2,False,No Spike
USG000710,FAC002,Ballari,2026-05-29,O+,1,False,No Spike
USG000711,FAC002,Ballari,2026-05-29,O-,2,False,No Spike
USG000712,FAC002,Ballari,2026-05-30,B+,1,False,No Spike
USG000713,FAC002,Ballari,2026-05-31,O-,1,False,No Spike
USG000714,FAC002,Ballari,2026-06-01,AB+,2,False,No Spike
USG000715,FAC002,Ballari,2026-06-02,B+,4,False,No Spike
USG000716,FAC002,Ballari,2026-06-04,A+,1,False,No Spike
USG000717,FAC002,Ballari,2026-06-05,A-,2,False,No Spike
USG000718,FAC002,Ballari,2026-06-06,A+,3,False,No Spike
USG000719,FAC002,Ballari,2026-06-06,B-,4,False,No Spike
USG000720,FAC002,Ballari,2026-06-08,B+,2,False,No Spike
USG000721,FAC002,Ballari,2026-06-09,AB-,4,False,No Spike
USG000722,FAC002,Ballari,2026-06-11,AB+,3,False,No Spike
USG000723,FAC002,Ballari,2026-06-13,O+,4,False,No Spike
USG000724,FAC002,Ballari,2026-06-15,A-,2,False,No Spike
USG000725,FAC002,Ballari,2026-06-16,B+,2,False,No Spike
USG000726,FAC002,Ballari,2026-06-17,AB+,2,False,No Spike
USG000727,FAC002,Ballari,2026-06-17,A-,3,False,No Spike
USG000728,FAC002,Ballari,2026-06-18,AB+,1,False,No Spike
USG000729,FAC002,Ballari,2026-06-18,B-,4,False,No Spike
USG000730,FAC002,Ballari,2026-06-20,O+,3,False,No Spike
USG000731,FAC002,Ballari,2026-06-20,A+,1,False,No Spike
USG000732,FAC002,Ballari,2026-06-22,O+,3,False,No Spike
USG000733,FAC002,Ballari,2026-06-22,A+,4,False,No Spike
USG000734,FAC002,Ballari,2026-06-23,A-,1,False,No Spike
USG000735,FAC002,Ballari,2026-06-27,O+,1,False,No Spike
USG000736,FAC002,Ballari,2026-06-29,B+,1,False,No Spike
USG000737,FAC002,Ballari,2026-06-29,B-,2,False,No Spike
USG000738,FAC002,Ballari,2026-06-30,B+,2,False,No Spike
USG000739,FAC002,Ballari,2026-07-02,B+,3,False,No Spike
USG000740,FAC002,Ballari,2026-07-04,AB+,3,False,No Spike
USG000741,FAC002,Ballari,2026-07-04,B-,4,False,No Spike
USG000742,FAC002,Ballari,2026-07-07,O+,2,False,No Spike
USG000743,FAC002,Ballari,2026-07-07,B+,3,False,No Spike
USG000744,FAC002,Ballari,2026-07-09,O+,1,False,No Spike
USG000745,FAC002,Ballari,2026-07-09,B+,2,False,No Spike
USG000746,FAC002,Ballari,2026-07-10,B+,4,False,No Spike
USG000747,FAC002,Ballari,2026-07-12,O+,1,False,No Spike
USG000748,FAC002,Ballari,2026-07-14,B-,2,False,No Spike
USG000749,FAC002,Ballari,2026-07-14,AB-,3,False,No Spike
USG000750,FAC002,Ballari,2026-07-15,O+,6,True,Monsoon peak flood-risk weeks
USG000751,FAC002,Ballari,2026-07-15,AB+,5,True,Monsoon peak flood-risk weeks
USG000752,FAC002,Ballari,2026-07-16,O+,4,True,Monsoon peak flood-risk weeks
